Fund Name,URL Tag
"MTE442,FI FMP - Sr.3 - A - (1157D) - Reg. (QD)"
"MTE450,FI FMP - Sr.3 - B - (1139D) - Dir. (D)"
"MTE449,FI FMP - Sr.3 - B - (1139D) - Dir. (G)"
"MTE451,FI FMP - Sr.3 - B - (1139D) - Dir. (QD)"
"MTE447,FI FMP - Sr.3 - B - (1139D) - Reg. (D)"
"MTE446,FI FMP - Sr.3 - B - (1139D) - Reg. (G)"
"MTE448,FI FMP - Sr.3 - B - (1139D) - Reg. (QD)"
"MTE462,FI FMP - Sr.3 - C - (1132D) - Dir. (D)"
"MTE461,FI FMP - Sr.3 - C - (1132D) - Dir. (G)"
"MTE463,FI FMP - Sr.3 - C - (1132D) - Dir. (QD)"
"MTE459,FI FMP - Sr.3 - C - (1132D) - Reg. (D)"
"MTE458,FI FMP - Sr.3 - C - (1132D) - Reg. (G)"
"MTE460,FI FMP - Sr.3 - C - (1132D) - Reg. (QD)"
"MTE456,FI FMP - Sr.3 - D - (1132D) - Dir. (D)"
"MTE455,FI FMP - Sr.3 - D - (1132D) - Dir. (G)"
"MTE457,FI FMP - Sr.3 - D - (1132D) - Dir. (QD)"
"MTE453,FI FMP - Sr.3 - D - (1132D) - Reg. (D)"
"MTE452,FI FMP - Sr.3 - D - (1132D) - Reg. (G)"
"MTE454,FI FMP - Sr.3 - D - (1132D) - Reg. (QD)"
"MTE468,FI FMP - Sr.3 - E - (1104D) - Dir. (D)"
"MTE467,FI FMP - Sr.3 - E - (1104D) - Dir. (G)"
"MTE469,FI FMP - Sr.3 - E - (1104D) - Dir. (QD)"
"MTE465,FI FMP - Sr.3 - E - (1104D) - Reg. (D)"
"MTE464,FI FMP - Sr.3 - E - (1104D) - Reg. (G)"
"MTE466,FI FMP - Sr.3 - E - (1104D) - Reg. (QD)"
"MTE474,FI FMP - Sr.3 - F - (1098D) - Dir. (D)"
"MTE473,FI FMP - Sr.3 - F - (1098D) - Dir. (G)"
"MTE475,FI FMP - Sr.3 - F - (1098D) - Dir. (QD)"
"MTE471,FI FMP - Sr.3 - F - (1098D) - Reg. (D)"
"MTE470,FI FMP - Sr.3 - F - (1098D) - Reg. (G)"
"MTE472,FI FMP - Sr.3 - F - (1098D) - Reg. (QD)"
"MTE480,FI FMP - Sr.4 - A - (1098D) - Dir. (D)"
"MTE479,FI FMP - Sr.4 - A - (1098D) - Dir. (G)"
"MTE481,FI FMP - Sr.4 - A - (1098D) - Dir. (QD)"
"MTE477,FI FMP - Sr.4 - A - (1098D) - Reg. (D)"
"MTE476,FI FMP - Sr.4 - A - (1098D) - Reg. (G)"
"MTE478,FI FMP - Sr.4 - A - (1098D) - Reg. (QD)"
"MTE486,FI FMP - Sr.4 - B - (1098D) - Dir. (D)"
"MTE485,FI FMP - Sr.4 - B - (1098D) - Dir. (G)"
"MTE487,FI FMP - Sr.4 - B - (1098D) - Dir. (QD)"
"MTE483,FI FMP - Sr.4 - B - (1098D) - Reg. (D)"
"MTE482,FI FMP - Sr.4 - B - (1098D) - Reg. (G)"
"MTE484,FI FMP - Sr.4 - B - (1098D) - Reg. (QD)"
"MTE500,FI FMP - Sr.4 - C - (1098D) - Dir. (D)"
"MTE499,FI FMP - Sr.4 - C - (1098D) - Dir. (G)"
"MTE501,FI FMP - Sr.4 - C - (1098D) - Dir. (QD)"
"MTE497,FI FMP - Sr.4 - C - (1098D) - Reg. (D)"
"MTE496,FI FMP - Sr.4 - C - (1098D) - Reg. (G)"
"MTE498,FI FMP - Sr.4 - C - (1098D) - Reg. (QD)"
"MTE506,FI FMP - Sr.4 - D - (1098D) - Dir. (D)"
"MTE505,FI FMP - Sr.4 - D - (1098D) - Dir. (G)"
"MTE507,FI FMP - Sr.4 - D - (1098D) - Dir. (QD)"
"MTE503,FI FMP - Sr.4 - D - (1098D) - Reg. (D)"
"MTE502,FI FMP - Sr.4 - D - (1098D) - Reg. (G)"
"MTE504,FI FMP - Sr.4 - D - (1098D) - Reg. (QD)"
"MTE512,FI FMP - Sr.4 - E - (1098D) - Dir. (D)"
"MTE511,FI FMP - Sr.4 - E - (1098D) - Dir. (G)"
"MTE513,FI FMP - Sr.4 - E - (1098D) - Dir. (QD)"
"MTE509,FI FMP - Sr.4 - E - (1098D) - Reg. (D)"
"MTE508,FI FMP - Sr.4 - E - (1098D) - Reg. (G)"
"MTE510,FI FMP - Sr.4 - E - (1098D) - Reg. (QD)"
"MTE390,Franklin (I) Bank & PSU Debt (G)"
"MTE392,Franklin (I) Bank & PSU Debt-DP (G)"
"MTE329,Franklin (I) Bluechip - Direct (G)"
"MTE355,Franklin (I) Dyn. PE Ratio - DP (G)"
"MTE025,Franklin (I) Dyn. PE Ratio FOF (G)"
"MTE287,Franklin (I) FF US Opp. (G)"
"MTE305,Franklin (I) FF US Opp. -Direct (G)"
"MTE385,Franklin (I) Inc. Opp. -Direct (G)"
"MTE035,Franklin (I) Index - NSE (G)"
"MTE321,Franklin (I) Index-NSE -Direct (G)"
"MTE382,Franklin (I) Low Dura. -Direct (G)"
"MTE280,Franklin (I) Low Duration (G)"
"MTE027,Franklin (I) LS FOF - 20s Plan (G)"
"MTE029,Franklin (I) LS FOF - 30s Plan (G)"
"MTE031,Franklin (I) LS FOF - 40s Plan (G)"
"MTE033,Franklin (I) LS FOF - 50s Plus (G)"
"MTE359,Franklin (I) LS FOF 30s Plan-DP (G)"
"MTE361,Franklin (I) LS FOF 40s Plan-DP (G)"
"MTE363,Franklin (I) LS FOF 50s Plus-DP (G)"
"MTE038,Franklin (I) LS FOF-50s Plus FRP (G)"
"MTE357,Franklin (I) LS FOF20s Plan -DP (G)"
"MTE400,Franklin (I) Multi-Asset Sol. (G)"
"MTE402,Franklin (I) Multi-Asset Sol.-DP-G"
"MTE403,Franklin (I) Multi-Asset Sol.-DP-G"
"MTE319,Franklin (I) Opport. - Direct (G)"
"MKP011,Franklin (I) Pension Plan (G)"
"MTE293,Franklin (I) Pension Plan - Dir (G)"
"MTE317,Franklin (I) Prima - Direct (G)"
"MTE090,Franklin (I) Smaller Co (G)"
"MTE313,Franklin (I) Smaller Co -Direct (G)"
"MTE345,Franklin (I) ST Income -Direct (G)"
"MKP047,Franklin (I) ST Income -Retail (G)"
"MTE080,Franklin (I) STIF - Inst. (G)"
"MTE311,Franklin (I) Tax Shield -Direct (G)"
"MTE353,Franklin (I)LSFOF-50s Plus FR-DP(G)"
"MTE333,Franklin Asian Equity - Direct (G)"
"MTE182,Franklin Asian Equity Fund (G)"
"MTE331,Franklin Build India - Direct (G)"
"MTE266,Franklin Build India Fund (G)"
"MTE394,Franklin Feeder-Franklin Euro Gr (G)"
"MTE396,Franklin Feeder-Franklin Euro Gr-DP-G"
"MKP001,Franklin India Bluechip (G)"
"MKP009,Franklin India Corporate Debt (G)"
"MTE338,Franklin India Corporate Debt - D (G)"
"MTE285,Franklin India Credit Risk Fund (G)"
"MTE387,Franklin India Credit Risk Fund - D (G)"
"MKP032,Franklin India Debt Hybrid Fund (G)"
"MTE303,Franklin India Debt Hybrid Fund - D (G)"
"MTE377,Franklin India Dynamic Accrual - DP (G)"
"MTE002,Franklin India Dynamic Accrual Fund (G)"
"MTE078,Franklin India Equity Advantage (G)"
"MTE327,Franklin India Equity Advantage - D (G)"
"MKP003,Franklin India Equity Fund (G)"
"MTE315,Franklin India Equity Fund - D (G)"
"MKP027,Franklin India Equity Hybrid (G)"
"MTE307,Franklin India Equity Hybrid - D (G)"
"MTE151,Franklin India Floating Rate (G)"
"MTE370,Franklin India Floating Rate - D (G)"
"MTE117,Franklin India Focused Equity (G)"
"MTE325,Franklin India Focused Equity - D (G)"
"MKP044,Franklin India G-Sec Fund (G)"
"MTE335,Franklin India G-Sec Fund - D (D)"
"MTE272,Franklin India Income Oppor. (G)"
"MKP012,Franklin India Liquid Fund (G)"
"MTE349,Franklin India Liquid Fund - D (G)"
"MTE072,Franklin India Liquid Fund - IP (G)"
"MTE083,Franklin India Liquid Fund - SIP (G)"
"MKP028,Franklin India Oppor. (G)"
"MKP002,Franklin India Prima Fund (G)"
"MTE365,Franklin India Savings Fund - D (G)"
"MTE019,Franklin India Savings Fund - RP (G)"
"MKP007,Franklin India Tax Shield (G)"
"MKP004,Franklin India TF - (G)"
"MTE309,Franklin India TF - Dir. (G)"
"MTE188,Franklin Ultra SBF - SIP (G)"
"MTE379,Franklin Ultra SBF - SIP - Direct (G)"
"MTE186,Franklin USBF - IP (G)"
"MTE184,Franklin USBF - RP (G)"
"MTE092,Templeton (I) Equity Income (G)"
"MTE297,Templeton (I) Equity Income - Dir (G)"
"MTE024,Templeton India Value Fund (G)"
"MTE295,Templeton India Value Fund - D (G)"
