Fund Name,URL Tag
ABSL FTP Sr-QA (181D) - RP (G),MBS2620
ABSL FTP Sr-QB (1113D) - DP (G),MBS2629
ABSL FTP Sr-QB (1113D) - RP (G),MBS2626
ABSL FTP Sr-QC (1116D) - DP (G),MBS2635
ABSL FTP Sr-QC (1116D) - RP (G),MBS2632
ABSL FTP Sr-QD (91D) - DP (G),MBS2641
ABSL FTP Sr-QD (91D) - RP (G),MBS2638
ABSL FTP Sr-QE (1101D) - DP (G),MBS2647
ABSL FTP Sr-QE (1101D) - RP (G),MBS2644
ABSL FTP Sr-QF (1385D) - DP (G),MBS2653
ABSL FTP Sr-QF (1385D) - RP (G),MBS2650
ABSL FTP Sr-QG (1100D) - DP (G),MBS2659
ABSL FTP Sr-QG (1100D) - RP (G),MBS2656
ABSL FTP Sr-QH (1101D) - DP (G),MBS2665
ABSL FTP Sr-QH (1101D) - RP (G),MBS2662
ABSL FTP Sr-QI (1100D) - DP (G),MBS2671
ABSL FTP Sr-QI (1100D) - RP (G),MBS2668
ABSL FTP Sr-QJ (1098D) - DP (G),MBS2677
ABSL FTP Sr-QJ (1098D) - RP (G),MBS2674
ABSL FTP Sr-QK (1099D) - DP (G),MBS2683
ABSL FTP Sr-QK (1099D) - RP (G),MBS2680
ABSL FTP Sr-QL (1099D) - DP (G),MBS2689
ABSL FTP Sr-QL (1099D) - RP (G),MBS2686
ABSL FTP Sr-QM (1100D) - DP (G),MBS2701
ABSL FTP Sr-QM (1100D) - RP (G),MBS2698
ABSL FTP Sr-QN (1100D) - DP (G),MBS2695
ABSL FTP Sr-QN (1100D) - RP (G),MBS2692
ABSL FTP Sr-QO (1100D) - DP (G),MBS2707
ABSL FTP Sr-QO (1100D) - RP (G),MBS2704
ABSL FTP Sr-QP (1100D) - DP (G),MBS2713
ABSL FTP Sr-QP (1100D) - RP (G),MBS2710
ABSL FTP Sr-QQ (1100D) - DP (G),MBS2749
ABSL FTP Sr-QQ (1100D) - RP (G),MBS2746
ABSL FTP Sr-QS (1100D) - DP (G),MBS2719
ABSL FTP Sr-QS (1100D) - RP (G),MBS2716
ABSL FTP Sr-QT (1100D) - DP (G),MBS2725
ABSL FTP Sr-QT (1100D) - RP (G),MBS2722
ABSL FTP Sr-QU (1100D) - DP (G),MBS2731
ABSL FTP Sr-QU (1100D) - RP (G),MBS2728
ABSL FTP Sr-QV (1100D) - DP (G),MBS2737
ABSL FTP Sr-QV (1100D) - RP (G),MBS2734
ABSL FTP Sr-QW (1099D) - DP (G),MBS2743
ABSL FTP Sr-QW (1099D) - RP (G),MBS2740
ABSL FTP Sr-QX (1103D) - DP (G),MBS2755
ABSL FTP Sr-QX (1103D) - RP (G),MBS2752
ABSL FTP Sr-QY (1100D) - DP (G),MBS2761
ABSL FTP Sr-QY (1100D) - RP (G),MBS2758
ABSL Global Commodities (G),MIN289
ABSL Global Commodities-Dir (G),MIN356
ABSL Global Real Estate -RP (G),MIN168
ABSL Global Real Estate-Dir (G),MIN375
ABSL Gold Fund (G),MBS684
ABSL Gold Fund -Direct (G),MBS909
ABSL Government Securities Fund (G),MBS011
ABSL Government Securities Fund - D (G),MBS880
ABSL Income Fund (DAP),MBS438
ABSL Income Fund (G),MBS003
ABSL Income Fund - D (G),MBS888
ABSL Index Fund (G),MBS025
ABSL Index Fund -Direct (G),MBS851
ABSL India GenNext (G),MBS087
ABSL India GenNext-Direct (G),MBS815
ABSL Infrastructure (G),MBS094
ABSL Infrastructure -Direct (G),MBS821
ABSL Intl. Equity - A (G),MBS203
ABSL Intl. Equity - B (G),MBS205
ABSL Intl. Equity A -Direct (G),MBS823
ABSL Intl. Equity B -Direct (G),MBS825
ABSL Liquid Fund (DAP),MBS465
ABSL Liquid Fund (G),MBS059
ABSL Liquid Fund - D (G),MBS922
ABSL Liquid Fund - IP (G),MBS035
ABSL Liquid Fund - RP (G),MBS004
ABSL Low Duration Fund (G),MAC005
ABSL Low Duration Fund - D (G),MBS919
ABSL Low Duration Fund - IP (G),MAC033
ABSL Manufacturing Equity - DP (G),MBS2001
ABSL Manufacturing Equity - RP (G),MBS1999
ABSL Medium Term Plan - D (G),MBS893
ABSL Medium Term Plan - IP (G),MBS454
ABSL Medium Term Plan - RP (G),MBS448
ABSL Midcap Fund (G),MBS027
ABSL Midcap Fund -Direct (G),MBS829
ABSL MNC Fund (G),MBS017
ABSL MNC Fund -Direct (G),MBS839
ABSL Money Manager Fund (G),MBS091
ABSL Money Manager Fund - D (G),MBS874
ABSL Money Manager Fund - RP (G),MBS041
ABSL Nifty ETF,MBS589
ABSL Nifty Next 50 ETF,MBS2916
ABSL Pure Value - Direct (G),MBS831
ABSL Pure Value Fund (G),MBS267
ABSL Regular Savings Fund (G),MBS061
ABSL Saving Fund (DAP),MBS466
ABSL Savings Fund - D (G),MBS897
ABSL Savings Fund - IP (G),MBS037
ABSL Savings Fund - RP (G),MBS024
ABSL Sensex ETF,MBS2291
ABSL Short Term Opp-Direct (G),MBS902
ABSL Short Term Opp-RP (G),MBS039
ABSL Small Cap Fund (G),MBS104
ABSL Small Cap Fund - D (G),MBS833
ABSL Tax Plan (G),MBS099
ABSL Tax Plan-Direct (G),MBS845
ABSL Tax Relief '96 (G),MBS291
ABSL Tax Relief '96-Direct (G),MBS847
Birla Sun Life Gold ETF (G),MBS563
Axis Arbitrage Fund-DP (G),MAA588
Axis Arbitrage Fund-RP (G),MAA586
Axis Banking & PSU Debt Fund (G),MAA165
Axis Banking & PSU Debt Fund -Direct (G),MAA173
Axis Bluechip Fund (G),MAA009
Axis Bluechip Fund - D (G),MAA181
Axis CBF Sr.1 - DP (G),MAA741
Axis CBF Sr.1 - RP (G),MAA743
Axis Children's Gift - Lock In - DP (G),MAA660
Axis Children's Gift - Lock In - RP (G),MAA658
Axis Children's Gift - No Lock In-DP (G),MAA672
Axis Children's Gift - No Lock In-RP (G),MAA670
Axis Corporate Debt Fund - DP (G),MAA718
Axis Corporate Debt Fund - RP (G),MAA723
Axis CPOF - Sr5 (42 Months) (G),MAA171
Axis Credit Risk - Direct (G),MAA575
Axis Credit Risk - Regular (G),MAA572
Axis DEF - DP (G),MAA729
Axis DEF - RP (G),MAA731
Axis Dynamic Bond Fund (G),MAA105
Axis Dynamic Bond Fund - Direct (G),MAA179
Axis EAF - Sr. 1 - DP (G),MAA714
Axis EAF - Sr. 1 - RP (G),MAA716
Axis EAF - Sr. 2 - DP (G),MAA733
Axis EAF - Sr. 2 - RP (G),MAA735
Axis Equity Hybrid - DP (G),MAA765
Axis Equity Hybrid - DP (QD),MAA768
Axis Equity Hybrid - RP (G),MAA771
Axis Equity Hybrid - RP (QD),MAA767
Axis Equity Saver Fund - Direct (G),MAA638
Axis Equity Saver Fund - Regular (G),MAA636
Axis Focused 25 Fund (G),MAA169
Axis Focused 25 Fund - Direct (G),MAA183
Axis Gilt Fund (G),MAA135
Axis Gilt Fund - Direct (G),MAA177
Axis Gold ETF,MAA093
Axis Gold Fund (G),MAA124
Axis Gold Fund - Direct (G),MAA185
Axis Liquid Fund (G),MAA001
Axis Liquid Fund - Direct (G),MAA190
Axis Liquid Fund - Retail (G),MAA025
Axis Long Term Equity - Direct (G),MAA192
Axis Long Term Equity Fund (G),MAA011
Axis MCF - DP (G),MAA737
Axis MCF - RP (G),MAA739
Axis Mid Cap Fund (G),MAA099
Axis Mid Cap Fund - Direct (G),MAA194
Axis Nifty ETF,MAA717
Axis Regular Saver Fund (G),MAA039
Axis Regular Saver Fund - Direct (G),MAA189
Axis Short Term Fund (G),MAA013
Axis Short Term Fund - Direct (G),MAA196
Axis Short Term Fund - Retail (G),MAA022
Axis Small Cap Fund (G),MAA314
Axis Small Cap Fund - Direct (G),MAA316
Axis Strategic Bond Fund (G),MAA152
Axis Strategic Bond Fund - D (G),MAA187
Axis Treasury Advantage - Direct (G),MAA199
Axis Treasury Advantage - RP (G),MAA029
Axis Treasury Advantage -Reg. (G),MAA005
Axis Triple Advantage - Direct (G),MAA203
Axis Triple Advantage Fund (G),MAA091
Axis Ultra Short Term - DP (G),MAA773
Axis Ultra Short Term - RP (DDR),MAA795
Axis Ultra Short Term - RP (G),MAA775
Axis Ultra Short Term - RP (MD),MAA796
Axis Ultra Short Term - RP (WD),MAA801
Baroda Bank & Financial Serv. (Bonus),MBO162
Baroda Bank & Financial Serv. (G),MBO078
Baroda Pioneer Bank&Fin.-Direct (G),MBO107
Baroda Pioneer CHF (G),MBO016
Baroda Pioneer CHF - D (G),MBO099
Baroda Pioneer Credit Risk Fund (G),MBO210
Baroda Pioneer Credit Risk Fund - D (G),MBO215
Baroda Pioneer Dyn Bond - (B),MBO164
Baroda Pioneer Dyn Bond -Direct (G),MBO109
Baroda Pioneer Dynamic Bond (G),MBO080
Baroda Pioneer ELSS 96 - Plan B Dir (G),MBO225
Baroda Pioneer ELSS 96 - Plan-A (G),MBO224
Baroda Pioneer Gilt Fund (B),MBO166
Baroda Pioneer Gilt Fund (G),MBO004
Baroda Pioneer Gilt Fund-Direct (G),MBO086
Baroda Pioneer Growth (G),MBO010
Baroda Pioneer Growth -Direct (G),MBO088
Baroda Pioneer Hybrid Equity Fund (G),MBO012
Baroda Pioneer Hybrid Equity Fund - D (G,MBO083
Baroda Pioneer Large Cap (G),MBO046
Baroda Pioneer Large Cap - Direct (G),MBO092
Baroda Pioneer Liquid (G),MBO006
Baroda Pioneer Liquid -Direct (G),MBO094
Baroda Pioneer Liquid -Plan A (G),MBO031
Baroda Pioneer Mid-cap Fund (G),MBO050
Baroda Pioneer Mid-cap Fund -Direct (G),MBO097
Baroda Pioneer Short Term Bond (B),MBO182
Baroda Pioneer Short Term Bond (G),MBO048
Baroda Pioneer Short Term Bond-DP-B,MBO183
Baroda Pioneer STBF - Direct (G),MBO103
Baroda Pioneer TAF - Direct (G),MBO105
Baroda Pioneer TAF - Plan A (G),MBO038
Baroda Pioneer TAF - RP (G),MBO033
Baroda USDF - DP - (G),MBO231
Baroda USDF - RP - (G),MBO228
BNP Paribas CBF - (G),MAB498
BNP Paribas CBF - RP (G),MAB493
BNP Paribas CBF -Dir (G),MAB752
BNP Paribas Conser. Hybrid (G),MAB003
BNP Paribas Conser. Hybrid - D (G),MAB730
BNP Paribas Flexi Debt - Dir (G),MAB746
BNP Paribas Flexi Debt - RP (G),MAB006
BNP Paribas Flexi Debt - RP-A (G),MAB521
BNP Paribas Govt. Sec. (G),MAB785
BNP Paribas Govt. Sec.-Direct (G),MAB791
BNP Paribas Large Cap Fund (G),MAB001
BNP Paribas Large Cap Fund - D (G),MAB720
BNP Paribas Liquid Fund - (G),MAB017
BNP Paribas Liquid Fund - D (G),MAB738
BNP Paribas Liquid Fund - IP (G),MAB019
BNP Paribas Long Term Equity (G),MAB041
BNP Paribas Long Term Equity-DP (G),MAB724
BNP Paribas Low Duration (G),MAB038
BNP Paribas Low Duration - D (G),MAB742
BNP Paribas Low Duration - RP (G),MAB035
BNP Paribas Medium Term Inc-DP (G),MAB859
BNP Paribas Medium Term Inc-RP (G),MAB853
BNP Paribas Mid Cap Fund (G),MAB045
BNP Paribas Mid Cap Fund -Dir (G),MAB726
BNP Paribas Multi Cap Fund (G),MAB024
BNP Paribas Multi Cap Fund - D (G),MAB722
BNP Paribas Overnight Fund - DP (G),MAB913
BNP Paribas Overnight Fund - RP (G),MAB910
BNP Paribas Short Term Fund  (G),MAB014
BNP Paribas Short Term Fund  - RP (G),MAB012
BNP Paribas Short Term Fund - D (G),MAB733
BOI AXA Conservative Hybrid (G),MBA047
BOI AXA Conservative Hybrid-D (G),MBA075
BOI AXA Conservative Hybrid-E (G),MBA051
BOI AXA Eqty Debt Rebalancer-DP (G),MBA139
BOI AXA Eqty Debt Rebalancer-RP (G),MBA137
BOI AXA Liquid Fund - Direct (G),MBA071
BOI AXA Liquid Fund-RP (G),MBA001
BOI AXA M & I Fund (G),MBA057
BOI AXA M & I Fund - Direct (G),MBA068
BOI AXA Short Term Income - (G),MBA037
BOI AXA Short Term Income - D (G),MBA079
BOI AXA Tax Advantage - Direct (G),MBA083
BOI AXA Tax Advtg -Eco (G),MBA045
BOI AXA Tax Advtg -RP (G),MBA043
BOI Large & Mid Cap Equity - D (G),MBA064
BOI Large & Mid Cap Equity - R (G),MBA025
BOI Large & Mid Cap Equity-E (G),MBA028
BOI Ultra Short Duration - D (G),MBA085
BOI Ultra Short Duration - R (G),MBA013
Can Gold Exchange Traded Fund,MCA191
Can Robeco Dynamic Bond -Direct (G),MCA226
Can Robeco Dynamic Bond-RP (G),MCA157
Can Robeco Emer-Equities-Direct (G),MCA205
Can Robeco Emerg-Equities (G),MCA033
Can Robeco FMP Sr-7 (367D) A (G),MCA192
Can Robeco FMP Sr-7 (396D) B (G),MCA194
Can Robeco India Opport. Sr-2 - DP-(G),MCA278
Can Robeco India Opport. Sr-2 - RP-(G),MCA276
Can Robeco Infrastructure (G),MCA040
Can Robeco Infrastructure-Direct(G),MCA214
Canara Robeco Gold Sav.-Direct (G) ,MCA221
Canara Robeco Gold Savings (G) ,MCA196
CR Bluechip Equity Fund (G),MCA174
CR Bluechip Equity Fund - D (G),MCA212
CR Consumer Trends Fund (G),MCA163
CR Consumer Trends Fund - D (G),MCA198
CR Corporate Bond Fund (G),MCA260
CR Corporate Bond Fund - D (G),MCA262
CR Equity Diversified Fund (G),MCA022
CR Equity Diversified Fund - D (G),MCA202
CR Equity Hybrid Fund - DP - (G),MCA208
CR Equity Hybrid Fund - RP - (G),MCA051
CR Equity Tax Saver Fund (G),MCA152
CR Equity Tax Saver Fund - D (G),MCA200
CR Gilt Fund (G),MCA009
CR Gilt Fund - D (G),MCA246
CR Income Fund (G),MCA015
CR Income Fund - D (G),MCA243
CR Income Saver Fund (G),MCA012
CR Income Saver Fund - D (G),MCA218
CR Liquid Fund (G),MCA088
CR Liquid Fund - D (G),MCA237
CR Savings Fund (G),MCA031
CR Savings Fund - D (G),MCA250
CR Short Duration Fund (G) ,MCA186
CR Short Duration Fund - D (G) ,MCA223
CR Ultra Short Term Fund (G),MCA099
CR Ultra Short Term Fund - D (G),MCA228
DHFL Pramerica Arbitrage Fund-DP (G),MDE1261
DHFL Pramerica Arbitrage Fund-RP (G),MDE1256
DHFL Pramerica B&PSU Debt Fund-DP (G),MDE576
DHFL Pramerica B&PSU Debt Fund-RP (G),MDE574
DHFL Pramerica Credit Risk Fund (G),MDE1292
DHFL Pramerica Credit Risk Fund - D (G),MPA051
DHFL Pramerica Diversified Equity-DP (G),MPA159
DHFL Pramerica Diversified Equity-RP (G),MPA157
DHFL Pramerica Dynamic Bond Fund-DP (G),MPA048
DHFL Pramerica Dynamic Bond Fund-RP (G),MPA034
DHFL Pramerica EEF - (G),MDE120
DHFL Pramerica EEF - DP - G,MDE504
DHFL Pramerica Equity Savings (G),MDE031
DHFL Pramerica Equity Savings - D (G),MDE551
DHFL Pramerica Floating Rate (G),MDE269
DHFL Pramerica Floating Rate - D (G),MDE544
DHFL Pramerica GEO Fund-DP (G),MDE501
DHFL Pramerica GEO Fund-RP (G),MDE284
DHFL Pramerica Gilt Fund-DP (G),MDE498
DHFL Pramerica Gilt Fund-RP (G),MDE229
DHFL Pramerica Hybrid Debt Fund (G),MDE130
DHFL Pramerica Hybrid Debt Fund - D (G),MDE516
DHFL Pramerica Hybrid Equity (G),MDE029
DHFL Pramerica Hybrid Equity - D (G),MDE513
DHFL Pramerica Hybrid Equity - WP (G),MDE262
DHFL Pramerica Insta Cash - IP (G) ,MDE039
DHFL Pramerica Insta Cash Fund (G),MDE124
DHFL Pramerica Insta Cash Fund - D (G) ,MDE506
DHFL Pramerica Insta Cash Fund - R(G) ,MDE003
DHFL Pramerica Large Cap Fund-DP (G),MDE487
DHFL Pramerica Large Cap Fund-RP (G),MDE001
DHFL Pramerica Large Cap Fund-WP (G),MDE260
DHFL Pramerica Large Cap-Sr 2-DP (G),MDE1518
DHFL Pramerica Large Cap-Sr 2-RP (G),MDE1516
DHFL Pramerica Low Duration Fund-DP (G),MDE490
DHFL Pramerica Low Duration Fund-IP (G),MDE159
DHFL Pramerica Low Duration Fund-RP (G) ,MDE065
DHFL Pramerica LTEF-(G),MPA161
DHFL Pramerica LTEF-DP. (G),MPA163
DHFL Pramerica Medium Term Fund - D (G),MDE953
DHFL Pramerica Medium Term Fund(G),MDE951
DHFL Pramerica Midcap Opp Fund-DP (G),MPA139
DHFL Pramerica Midcap Opp Fund-Reg (G),MPA137
DHFL Pramerica Premier Bond Fund-DP (G),MDE524
DHFL Pramerica Premier Bond Fund-PP (G) ,MDE249
DHFL Pramerica Premier Bond Fund-RP (G),MDE007
DHFL Pramerica Short Maturity-DP (G),MDE529
DHFL Pramerica Short Maturity-RP (G),MDE005
DHFL Pramerica Tax Plan (G),MDE043
DHFL Pramerica Tax Plan-DP (G),MDE535
DHFL Pramerica Ultra Short Term Fund (G),MDE194
DHFL Pramerica Ultra Short Term Fund-RP ,MDE026
DHFL Pramerica Ultra Short Term-DP (G) ,MDE555
DSP 10Y G-Sec Fund - Direct (G),MDS1119
DSP 10Y G-Sec Fund - Regular (G),MDS1115
DSP 3Y Close Ended Equity - DP (G),MDS1125
DSP 3Y Close Ended Equity - RP (G),MDS1123
DSP A.C.E Fund - Sr. 1 - Direct (G),MDS1276
DSP A.C.E Fund - Sr. 1 - Regular (G),MDS1278
DSP A.C.E Fund - Sr. 2 - Direct (G),MDS1316
DSP A.C.E Fund - Sr. 2 - Regular (G),MDS1318
DSP Arbitrage Fund - Direct (G),MDS1298
DSP Arbitrage Fund - Regular (G),MDS1300
DSP Banking & PSU Debt Fund - DP (G),MDS869
DSP Banking & PSU Debt Fund - RP (G),MDS863
DSP Bond Fund - Direct (G),MDS605
DSP Bond Fund - Retail (G),MDS001
DSP Corporate Bond Fund - Direct (G),MDS1471
DSP Corporate Bond Fund - Regular (MD),MDS1476
DSP Corporate Bond Fund - Regular (QD),MDS1477
DSP Credit Risk - DP (G),MDS616
DSP Credit Risk - RP-A (G),MDS027
DSP Dynamic Asset Allocation - DP (G),MDS961
DSP Dynamic Asset Allocation - RP (G),MDS959
DSP Equal Nifty 50 Fund - Direct (G),MDS1272
DSP Equal Nifty 50 Fund - Regular (G),MDS1274
DSP Equity & Bond Fund - Direct (G),MDS608
DSP Equity & Bond Fund - Regular (G),MDS005
DSP Equity Fund - Direct (G),MDS590
DSP Equity Fund - Regular (G),MDS078
DSP Equity Opportunities - Direct (G),MDS580
DSP Equity Opportunities - Reg (G),MDS011
DSP Equity Savings Fund - Direct (G),MDS1203
DSP Equity Savings Fund - Regular (G),MDS1199
DSP Focus Fund - Direct (G),MDS588
DSP Focus Fund - Regular(G),MDS281
DSP Global Allocation Fund - DP (G),MDS1105
DSP Global Allocation Fund - RP (G),MDS1103
DSP Government Securities - DP (G),MDS622
DSP Government Securities - RP (G),MDS007
DSP India TIGER Fund - Direct (G),MDS586
DSP India TIGER Fund - Regular (G),MDS039
DSP Liquid ETF - RP (G),MDS1331
DSP Liquidity Fund - Direct (G),MDS613
DSP Liquidity Fund - Regular (G),MDS047
DSP Low Duration Fund - Direct (G),MDS1162
DSP Low Duration Fund - Regular (G),MDS1157
DSP Mid Cap - Direct (G),MDS574
DSP Mid Cap - Regular (G),MDS056
DSP Natural Resources - Regular (G),MDS160
DSP Natural Resourses - Direct (G),MDS582
DSP Regular Savings Fund - Direct (G),MDS610
DSP Regular Savings Fund - Regular (G),MDS036
DSP Savings Fund - Direct (G),MDS602
DSP Savings Fund - Regular (G),MDS015
DSP Short Term Fund - Direct (G),MDS576
DSP Short Term Fund - Regular (G),MDS016
DSP Small Cap Fund - Direct (G),MDS584
